scenario,action_cluster,thrust,turn_rate,fire,drop_mine
crowded_navigation,0,0.16972049377088871,0.020579046641832303,0.0,0.005163906208162797
crowded_navigation,1,0.24682947107263514,0.14529913824957771,1.0,1.0
crowded_navigation,2,0.22615245294137581,0.002986052401043738,1.0,0.0
evasive_close,0,0.23097304066691715,0.018325607159875506,1.0,0.0
evasive_close,1,0.5913177738344766,-0.040823835667555895,0.6747967479674797,1.0
evasive_close,2,0.16454269761448206,0.023079521021605407,0.0,0.0
imminent_collision,0,0.4599686257330495,-0.055738905095196016,0.6426735218508998,1.0
imminent_collision,1,0.2625562434991067,0.037561272411923204,1.0,0.0
imminent_collision,2,0.20451853514524027,0.004312433115927988,0.0,0.0
low_threat,0,0.0,-0.015257520667731712,1.0,0.0
low_threat,1,0.6197036758256831,-0.1623531533985534,1.0,0.0
low_threat,2,0.6666666666666666,-0.058823529411764705,0.11764705882352941,0.11764705882352941
