scenario,action_cluster,thrust,turn_rate,fire,drop_mine
aligned_attack,0,0.0,0.0,1.0,0.0
aligned_attack,1,0.9999991752005912,0.0,1.0,0.0
aligned_attack,2,0.42857142857142855,-0.17857142857142858,0.0,0.0
aligned_attack,3,0.0,-0.9999957318072552,1.0,0.0
aligned_attack,4,0.23226725260416667,0.9897849754050926,1.0,0.0
aligned_attack,5,0.5678413792660362,-0.3476029780873081,1.0,0.0
crowded_navigation,0,0.19576124551962018,0.0,1.0,0.0
crowded_navigation,1,0.14147192834832273,0.0211453266112582,0.0,0.0
crowded_navigation,2,0.24531918236973096,0.03322762148307308,1.0,0.0
crowded_navigation,3,0.38057883995927183,0.00712961147051238,0.5680880330123796,1.0
crowded_navigation,4,0.1664947509765625,0.01785284666122696,0.14158790170132324,0.0
crowded_navigation,5,0.9999889303327324,0.0049876197043927685,0.6246109151276198,0.0
evasive_close,0,1.0,-1.0,1.0,0.0
evasive_close,1,0.0,0.0,1.0,0.0
evasive_close,2,-0.05025634765625,-0.9999716366038603,1.0,0.0
evasive_close,3,0.0,-0.22123893805309736,0.0,0.0
evasive_close,4,0.3435619188391644,0.3965555605681046,1.0,0.0
evasive_close,5,0.9999569331374124,-0.014142187956337617,1.0,0.0
imminent_collision,0,0.05423009963262649,0.0,0.0,0.0
imminent_collision,1,0.9948962574273768,-0.3430055430237676,0.2112676056338028,0.0
imminent_collision,2,0.5109366752005912,-0.07596578512105856,1.0,0.0
imminent_collision,3,1.0,-1.0,0.0,0.0
imminent_collision,4,0.6102749571508291,0.8416642169563138,0.0,0.0
imminent_collision,5,0.03458065456814236,-0.8578737046983507,0.0,0.0
low_threat,0,0.14761027018229167,-0.9205025227864584,1.0,0.0
low_threat,1,0.06332847720286885,0.9957055263831968,1.0,0.0
low_threat,2,0.0,-0.3333333333333333,0.0,0.0
low_threat,3,0.9650787668129832,0.18625570080943943,1.0,0.0
low_threat,4,0.7821686843345905,-0.5990726865571121,1.0,0.0
low_threat,5,0.0,0.0,1.0,0.0
