dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
583.4667775359547,583466777.5359548,145.46291237671295,-0.0,0,0,4.0,145.46291237671295,0.8,1.0
583.4841547203581,575.806099184006,139.46427147941301,1.0133344463478815,0,0,4.0,145.464271479413,0.8,1.0
583.5321970522432,318.07767442107445,133.4688058504679,1.8345588011303093,0,0,4.0,145.4688058504679,0.8,1.0
583.6039901616713,239.79337925198362,127.4771254498421,2.4337785804686414,0,0,4.0,145.47712544984213,0.8,1.0
583.691700863754,209.52061605957704,121.48972868651924,2.785843760108942,0,0,4.0,145.48972868651921,0.8,1.0
583.7867432264427,203.35275386773483,115.50699094615311,2.8708081504819485,0,0,4.0,145.50699094615308,0.8,1.0
583.879958347828,218.33067527682573,109.52915553416051,2.674291908855754,0,0,4.0,145.52915553416048,0.8,1.0
583.9618045600827,266.9241500611111,103.55632712462688,2.1877443626827593,0,0,4.0,145.55632712462688,0.8,1.0
584.022554723703,414.61008736386043,97.5884677464013,1.4086067187534845,0,0,4.0,145.58846774640134,0.8,1.0
584.0524972974881,1715.9021908856132,91.62539528546273,0.34037633403571,0,0,4.0,145.62539528546273,0.8,1.0
584.042137955525,579.738136805825,85.66678443883507,-1.0074240435059418,0,0,4.0,145.66678443883504,0.8,0.9518531604315007
583.9835811585118,229.32156175893982,80.00106782251407,-2.5465707484252555,0,0,4.0,145.71218678510309,0.8,0.8889007535834897
583.8714312942581,138.4400268420185,74.7165734965489,-4.217504464662851,0,0,4.0,145.76109698063883,0.8,0.8301841499616545
583.7018271635468,97.46632611320095,69.78737260553052,-5.988753761844006,0,0,4.0,145.8130009893904,0.8,0.7754152511725614
583.4718894343749,74.48947113546578,65.18927340883695,-7.8329444489313,0,0,4.0,145.86739329973219,0.8,0.7243252600981884
583.1795834077029,59.95599428322967,60.89971795826162,-9.726793632222765,0,0,4.0,145.92378940974598,0.8,0.6766635328695736
582.823585657533,50.02391837695206,56.897681592460856,-11.650898301602505,0,0,4.0,145.98173424116266,0.8,0.6321964621384539
582.4031599096642,42.85715329734591,53.16357591415061,-13.58940375411569,0,0,4.0,146.04080733568316,0.8,0.5907063990461179
581.9180450986772,37.47151048180781,49.67915576325527,-15.529612700859627,0,0,4.0,146.10062557906448,0.8,0.5519906195917252
581.3683568452464,33.29415014327363,46.427430546109065,-17.461576713730874,0,0,4.0,146.16084407946866,0.8,0.5158603394012118
580.7545024588696,29.970253831806772,43.39258014141248,-19.377697156589566,0,0,4.0,146.22115571117934,0.8,0.4821397793490276
580.0771088514166,27.269062938184923,40.559875484497525,-21.272352121756757,0,0,4.0,146.28128973035854,0.8,0.4506652831610836
579.3369623282207,25.034483562978043,37.91560383443891,-23.141558357727277,0,0,4.0,146.34100977926644,0.8,0.42128448704932125
578.5349590149856,23.157449244832353,35.446998652813306,-24.98267200754363,0,0,4.0,146.4001115199368,0.8,0.3938555405868145
577.6720646119155,21.55965113802643,33.14217396622405,-26.794128574419762,0,0,4.0,146.4584200768684,0.8,0.36824637740248944
576.7492821907387,20.183546232803785,30.990063044262854,-28.575220406677758,0,0,4.0,146.51578741932215,0.8,0.3443340338251428
575.7676268295616,18.98599745714346,28.980361197477748,-30.325908771937062,0,0,4.0,146.57208977548788,0.8,0.3220040133053083
574.7281059895879,17.9340992376151,27.103472483465623,-32.04666698755348,0,0,4.0,146.62722514130763,0.8,0.30114969426072913
573.6317046596466,17.00236347240666,25.350460101031842,-33.73835088225236,0,0,4.0,146.68111092443823,0.8,0.28167177890035383
572.4793744181152,16.170777685443564,23.713000250446754,-35.40209293294802,0,0,4.0,146.73368174725525,0.8,0.2634777805605195
571.2720256803428,15.423437032893885,22.183339240531723,-37.03921664554918,0,0,4.0,146.78488742070334,0.8,0.24648154711701914
570.0105225091552,14.747562652474297,20.754253629299285,-38.65116805681247,0,0,4.0,146.83469109217302,0.8,0.2306028181033254
568.6956794645214,14.132785508709384,19.419013193108754,-40.23946157776614,0,0,4.0,146.8830675646024,0.8,0.21576681325676392
567.3282600553837,13.570616085111885,18.171346528983293,-41.805637746822036,0,0,4.0,146.93000178001756,0.8,0.2019038503220366
565.9089764321724,13.05404635750517,17.005409105248106,-43.351230793417095,0,0,4.0,146.9754874582146,0.8,0.18894899005831228
564.4384900233675,12.577247360174562,15.915753586545861,-44.87774422014179,0,0,4.0,147.01952587986221,0.8,0.17684170651717623
562.9174128745598,12.135336794935784,14.897302270229773,-46.38663288764031,0,0,4.0,147.06212480264918,0.8,0.1655255807803308
561.3463094948787,11.724198617392014,13.945321481894155,-47.879290330527276,0,0,4.0,147.10329749899554,0.8,0.1549480164654906
559.7256990544633,11.340341646865042,13.055397788213071,-49.35704024483209,0,0,4.0,147.1430619041074,0.5333333333333333,-1.0
558.1036224921787,11.657164232619959,19.103328101070844,-47.87644845308527,0,0,4.0,147.19099221696518,0.5333333333333333,-1.0
556.5399328686563,12.136597187945398,25.168722106032277,-45.856340475849045,0,0,4.0,147.25638622192662,0.5333333333333333,-1.0
555.0523260869196,12.814296583265863,31.250983771553393,-43.31508346792599,0,0,4.0,147.33864788744773,0.5333333333333333,-1.0
553.6577771612755,13.746062990220059,37.34930626951365,-40.27755274766219,0,0,4.0,147.436970385408,0.5333333333333333,-1.0
552.3723249545452,15.020316141450737,43.462675991603675,-36.77501323891538,0,0,4.0,147.55034010749802,0.5333333333333333,-1.0
551.2108627066754,16.782241374789766,49.589880176852404,-32.8448894516976,0,0,4.0,147.67754429274675,0.5333333333333333,-1.0
550.1869381621615,19.284222139296627,55.729518291759774,-28.530419022762253,0,0,4.0,147.81718240765412,0.5333333333333333,1.0
549.1662937241223,16.81665056237265,49.869676286219544,-32.65610423950206,0,0,4.0,147.95734040211389,0.5333333333333333,-1.0
548.1489477150733,19.352228920727175,56.010355382157144,-28.324848262206075,0,0,4.0,148.09801949805149,0.5333333333333333,1.0
547.1349185343718,16.853005052864948,50.15155678546898,-32.465125170146486,0,0,4.0,148.23922090136332,0.5333333333333333,-1.0
546.1242246578183,19.423233529503985,56.29328168564493,-28.11706010887698,0,0,4.0,148.38094580153927,0.5333333333333333,1.0
545.1168846372409,16.89136151626952,50.43553125538671,-32.271932852315786,0,0,4.0,148.52319537128105,0.5333333333333333,-1.0
544.1129171000604,19.497337143246288,56.578306650222544,-27.907037412467194,0,0,4.0,148.66597076611689,0.5333333333333333,1.0
543.1123407488375,16.931778845365894,50.72160900811801,-32.07650806858273,0,0,4.0,148.80927312401235,0.5333333333333333,-1.0
542.115174360803,19.57464554441371,56.865439449082885,-27.694763265611932,0,0,4.0,148.95310356497723,0.5333333333333333,1.0
541.1214367873672,16.974318265769867,51.009799074774264,-31.87883179253118,0,0,4.0,149.0974631906686,0.5333333333333333,-1.0
540.1311469536112,19.655269385293227,57.1546889680958,-27.48022102193911,0,0,4.0,149.24235308399014,0.5333333333333333,1.0
539.1443238577596,17.01904345259802,51.30011019279331,-31.678885206410186,0,0,4.0,149.38777430868765,0.5333333333333333,-1.0
538.1609865706321,19.739324471497692,57.44606379304665,-27.2633943146181,0,0,4.0,149.533727908941,0.5333333333333333,1.0
537.1811542350771,17.066020654204152,51.59255079305768,-31.476649719320744,0,0,4.0,149.68021490895202,0.5333333333333333,-1.0
536.2048460653834,19.826932065502355,57.73957219663498,-27.044267075406335,0,0,4.0,149.82723631252932,0.5333333333333333,1.0
535.232081346673,17.115318823492956,51.887128986774655,-31.272106985935828,0,0,4.0,149.974793102669,0.5333333333333333,-1.0
534.2628794342723,19.91821921189157,58.03522212523768,-26.82282355419137,0,0,4.0,150.12288624113202,0.5333333333333333,1.0
533.2972597530634,17.167009757357793,52.183852552123795,-31.06523892575361,0,0,4.0,150.27151666801814,0.5333333333333333,-1.0
532.3352417968126,20.013319086149064,58.33302118544185,-26.599048339025103,0,0,4.0,150.4206853013362,0.5333333333333333,1.0
531.37684512748,17.22116824483511,52.48272892067692,-30.856027742882546,0,0,4.0,150.57039303657126,0.5333333333333333,-1.0
530.4220893745047,20.112371369004244,58.632976630353795,-26.372926376645644,0,0,4.0,150.72064074624814,0.5333333333333333,1.0
529.4709942340698,17.277872224617862,52.78376516359751,-30.64445594635599,0,0,4.0,150.87142927949185,0.5333333333333333,-1.0
528.523579468345,20.215522648546344,58.93509534569043,-26.144442993481054,0,0,4.0,151.02275946158477,0.5333333333333333,1.0
527.5798649047059,17.337202952625116,53.086967977626216,-30.430506370972736,0,0,4.0,151.17463209352056,0.5333333333333333,-1.0
526.6398704349318,20.322926852539315,59.239383835660874,-25.913583917128012,0,0,4.0,151.32704795155522,0.5333333333333333,1.0
525.7036160143793,17.3992451803848,53.392343670860555,-30.214162198658837,0,0,4.0,151.4800077867549,0.5333333333333333,-1.0
524.7711216611337,20.4347457136174,59.545848208646504,-25.680335298297074,0,0,4.0,151.63351232454085,0.5333333333333333,1.0
523.8424074551364,17.464087345052597,53.6998981483373,-29.995406980344477,0,0,4.0,151.78756226423164,0.5333333333333333,-1.0
522.9174935372884,20.551149270316383,59.85449416268793,-25.444683733214795,0,0,4.0,151.94215827858227,0.5333333333333333,1.0
521.9964001085306,17.531821771962257,54.00963689742676,-29.774224658348547,0,0,4.0,152.0973010133211,0.5333333333333333,-1.0
521.0791474288992,20.67231640720308,60.165326970789266,-25.206616286471597,0,0,4.0,152.2529910866836,0.5333333333333333,1.0
520.165755816557,17.602544890682108,54.3215649730497,-29.55059958926202,0,0,4.0,152.40922908894404,0.5333333333333333,-1.0
519.2562456467999,20.79843543770955,60.47835146605007,-24.966120514302666,0,0,4.0,152.5660155819444,0.5333333333333333,1.0
518.3506373510385,17.676357465640454,54.63568698272701,-29.324516567319684,0,0,4.0,152.72335109862135,0.5333333333333333,-1.0
517.4489514157545,20.929704733663687,60.793572026636184,-24.723184488287643,0,0,4.0,152.88123614253053,0.5333333333333333,1.0
516.5512083814327,17.75336484247879,54.952007071474895,-29.095960848248417,0,0,4.0,153.03967118736924,0.5333333333333333,-1.0
515.6574288414655,21.066333405940302,61.110992560602284,-24.477796819453165,0,0,4.0,153.19865667649663,0.5333333333333333,1.0
514.7676334410332,17.83367721139884,55.27052890655793,-28.86491817357817,0,0,4.0,153.35819302245227,0.5333333333333333,-1.0
513.8818428759582,21.208542041141826,61.430616490578615,-24.22994668276084,0,0,4.0,153.51828060647296,0.5333333333333333,1.0
513.0000778915324,17.917409888886624,55.59125566211344,-28.63137479540074,0,0,4.0,153.67891977800778,0.5333333333333333,-1.0
512.1223592813185,21.356563499764885,61.75244673833714,-23.979623841961114,0,0,4.0,153.84011085423148,0.5333333333333333,1.0
511.2487078859247,18.004683619327633,55.91419000366244,-28.395317501558896,0,0,4.0,154.00185411955678,0.5333333333333333,-1.0
510.379144591753,21.51064378192394,62.07648570925076,-23.726818674792078,0,0,4.0,154.1641498251451,0.5333333333333333,1.0
509.5136903297199,18.095624898170843,56.23933407252184,-28.156733641247335,0,0,4.0,154.32699818841618,0.5333333333333333,-1.0
508.6523660739505,21.671042967398773,62.40273527666264,-23.471522198500132,0,0,4.0,154.49039939255698,0.5333333333333333,1.0
