dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
80.62257748298549,4.291396101833104,-33.74517252631008,18.787027710759887,0.0,0.0,1.0,82.8749836510982,-150.0,124.56008538893666
80.32103254333803,4.616319683605922,-152.2912957118574,17.399365305783434,0.0,0.0,1.0,83.27498027513658,-150.0,-111.42533446507176
80.04272237165179,5.004012251286404,-45.48320406143037,15.995708713757615,0.0,0.0,1.0,83.67971533086212,-150.0,130.33851227664957
79.78769868549995,5.4617647760852,-169.53788360757798,14.608409910814386,0.0,0.0,1.0,84.08914680914813,-150.0,-127.23447075991191
79.55609264040486,6.034683927458088,-47.624283786113175,13.183141585663002,0.0,0.0,1.0,84.50277691188641,-150.0,130.63648812230255
79.34795991901262,6.727707824170971,-171.955230934941,11.79420420636212,0.0,0.0,1.0,84.92048676003937,-150.0,-130.0032653479686
79.16341463023873,7.647696340457486,-47.38997839516485,10.351275875253066,0.0,0.0,1.0,85.34176551051631,-150.0,127.49690522591332
79.00251243729713,8.818786499172804,-168.7158997836741,8.958433503828164,0.0,0.0,1.0,85.76642029574595,-150.0,-122.91042517365088
78.86533488546013,10.509852723303034,-50.917471683983,7.503942915450708,0.0,0.0,1.0,86.19403805195792,-150.0,113.47998559399865
78.75195258202562,12.903739568135803,-158.852701576773,6.103033323494367,0.0,0.0,1.0,86.62421205485995,-150.0,-91.09249513018162
78.66237703635878,16.927252714792353,-71.43297029983326,4.647084696007253,0.0,0.0,1.0,87.05701806054194,-150.0,36.86469278465846
78.59680356050494,24.398777088430172,-106.20252945714627,3.2213419252793334,0.0,0.0,1.0,87.49064739668445,-150.0,-9.01435307043775
78.55510622320287,44.080667952041466,-97.15871373517288,1.7820761316200704,0.0,0.0,1.0,87.92639001904261,-150.0,11.535818058405965
78.53737138566406,227.15608402820297,-107.73763680581722,0.34574187929702604,0.0,0.0,1.0,88.36336174802254,-150.0,0.00016347071664308768
78.54361350898354,500.0,-107.29971583843061,0.0,0.0,0.0,1.0,88.80143881844533,-60.0,0.0
78.56138593968892,500.0,-106.86154417875753,0.0,0.0,0.0,1.0,89.23961047811885,-60.0,0.0
78.57819770318491,11.65897191113039,-106.4237171788737,6.739719273889768,0.0,0.0,1.2,89.67743747800176,-150.0,-176.197251611759
78.47735992049942,14.612660566853569,62.20762578207244,5.370504540323922,0.0,0.0,1.2,90.05279911964121,150.0,179.98972400091512
78.35767842952625,8.710624554031922,-109.29348673223164,8.99564410605397,0.0,0.0,1.2,90.42921228828587,-150.0,-177.86306346268114
78.219176520493,10.247430034576997,60.93121340604062,7.633052995391522,0.0,0.0,1.2,90.80719796523915,150.0,179.97986171442028
78.06187283308202,6.940307675324886,-110.55733455405398,11.247609830125842,0.0,0.0,1.2,91.18675789821876,-150.0,-178.372899452058
77.88580435246114,7.8770119173912185,60.157939000068026,9.887734736125177,0.0,0.0,1.2,91.56845948377057,150.0,179.96817877001354
77.69099568391054,5.75770898359048,-111.31515615631035,13.493387023437716,0.0,0.0,1.2,91.9523158303518,-150.0,-178.58536137002974
77.47749943543494,6.386253583156329,59.607901711632195,12.131917160286424,0.0,0.0,1.2,92.3389155429386,150.0,179.95417720177198
77.24534675000257,4.910590662111891,-111.84631058012292,15.73035752012402,0.0,0.0,1.2,92.72828424136567,-150.0,-178.69048744182916
76.9946069169993,5.360700313294407,59.18328044657901,14.362788892722568,0.0,0.0,1.2,93.12102910886243,150.0,179.93473424538533
76.72531833005195,4.273039626413846,-112.24557233777173,17.955676763625938,0.0,0.0,1.2,93.51719065898969,-150.0,-178.75639890070033
76.43756801594571,4.610970693063022,58.85442037443803,16.57732679388795,0.0,0.0,1.2,93.91739640508132,150.0,179.90307071235844
76.1315703509146,3.8190570310215004,-112.5360553252981,19.934651337362027,0.0,0.0,1.2,94.32169859303988,-150.0,-178.782641892482
75.81210393146483,4.104230656606406,58.59754540491978,18.471696713593158,0.0,0.0,1.2,94.73045214595805,150.0,179.85154921015916
75.48536741990137,3.7397345988571984,-112.7351229877207,20.184685684104014,0.0,0.0,1.2,95.14336223050921,-150.0,-178.5203614872414
75.16910554609989,4.126386930285575,58.1552827453971,18.21668855007198,0.0,0.0,1.2,95.5593801241489,150.0,179.83399588712143
74.84854461549962,3.785978706024512,-113.15337434242187,19.76993280400532,0.0,0.0,1.2,95.97953932474739,-150.0,-178.08810494820813
74.53982480961753,4.1989686375922,57.331333329899955,17.75193654515139,0.0,0.0,1.2,96.40263374681584,150.0,179.81875004745748
74.22727076678507,3.8494988359194404,-113.9556169332354,19.28232061643321,0.0,0.0,1.2,96.82994106763364,-150.0,-177.583385941145
73.92675814407832,4.283927070910695,56.05416206782158,17.25677326443437,0.0,0.0,1.2,97.26007796751684,150.0,179.80069217743022
73.62256070533108,3.920980838800306,-115.2084189546521,18.776567326418565,0.0,0.0,1.2,97.69451053333634,-150.0,-177.02807139438983
73.33050399007423,4.378535878420301,54.278092389016514,16.747722532430313,0.0,0.0,1.2,98.13166610635147,150.0,179.77843561530904
73.03488395819967,4.000227484096756,-116.95613696699859,18.25768265643793,0.0,0.0,1.2,98.57319688736315,-150.0,-176.4333090041719
72.75149345278356,4.48356153069749,51.96940184054164,16.226273009677175,0.0,0.0,1.2,99.01733617046077,150.0,179.7503082317835
72.46466034594211,4.088020372340262,-119.2309099649767,17.726100592903453,0.0,0.0,1.2,99.46592482922338,-150.0,-175.7982541640062
72.19014314775742,4.60028184332072,49.09513059589624,15.692547893032325,0.0,0.0,1.2,99.91699856733457,150.0,179.7130272612072
71.9123055829018,4.185362395518429,-122.06257795305523,17.181858770438495,0.0,0.0,1.2,100.37258977816091,-150.0,-175.09536437518403
71.64686840654801,4.730237286221462,45.59912221254996,15.146569626696232,0.0,0.0,1.2,100.83053342704477,150.0,179.65907874069615
71.37823458698556,4.293430724202578,-125.5001379285729,16.62498807413335,0.0,0.0,1.2,101.29305600342782,-150.0,-174.23686937699543
71.12208356803329,4.875257381943422,41.34854929781377,14.588375135115825,0.0,0.0,1.2,101.75778904858133,150.0,179.56926683800532
70.86286081398634,4.413604450954289,-129.6581032679261,16.05555314288862,0.0,0.0,1.2,102.22715515077826,-150.0,-172.99007487874053
70.6162010440011,5.037530722449361,36.00667534049447,14.018018933225665,0.0,0.0,1.2,102.69858062246666,150.0,179.3882695624883
70.366595177223,4.547506862062291,-134.82039935919,15.473664430120685,0.0,0.0,1.2,103.17468492420953,-150.0,-170.74115357356615
70.12963029741312,5.2197068232177735,28.703396498267264,13.435549672152,0.0,0.0,1.2,103.65268929899425,150.0,178.9265924777919
69.88984491884625,4.69705699673544,-141.6761946724917,14.879496878028363,0.0,0.0,1.2,104.13540798881388,-150.0,-165.76596776681043
69.6627770205893,5.425054606391211,17.103098426253197,12.840935635656122,0.0,0.0,1.2,104.6198620885593,81.4934499702419,177.3614515203867
69.43919341157759,5.175226697656648,-151.7766570791945,13.417613849267662,0.0,0.0,1.2,105.10781692365043,-150.0,-153.14660479433695
69.22769954462248,5.779486479857647,-5.042856463081624,11.97817484060065,0.0,0.0,1.2,105.59738251520558,-150.0,170.66492114569832
