dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,session_id,fire,drop_mine
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.6,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.6,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.6,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.6,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.5,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.5,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.5,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.4,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.3,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.3,59.99999999999999,20251209-174826,0.0,0.0
279.99999999999994,279999999.99999994,60.0,0.0,0,0,2.3,59.99999999999999,20251209-174826,0.0,0.0
279.96966044108075,153.79791841296452,0.0,-1.82037353515625,0,0,2.3,0.0,20251209-174826,0.0,0.0
279.837151421441,45.64918411823924,0.0,-6.130167643229167,0,0,2.3,0.0,20251209-174826,0.0,0.0
279.56108645895665,26.853422973706383,-6.003224093583867,-10.410631327435976,0,0,2.3,-0.0032240935838807,20251209-174826,0.0,0.0
279.22279646101777,28.28953594588332,-12.014199945847423,-9.870179454168465,0,0,2.3,-0.0141999458474216,20251209-174826,0.0,0.0
278.9407709559543,39.51012568303091,-18.02957310430133,-7.059981868793594,0,0,2.3,-0.0295731043013317,20251209-174826,0.0,0.0
278.7510714625025,64.15382202411715,-24.044393679475547,-4.345042316539028,0,0,2.3,-0.0443936794755606,20251209-174826,0.0,0.0
278.649100306873,153.9460353975395,-30.05491898077676,-1.810044016965484,0,0,2.3,-0.0549189807767735,20251209-174826,0.0,0.0
278.63552865288614,278635528.6528861,-36.056593399292495,0.0,0,0,2.3,-0.056593399292501,20251209-174826,0.0,0.0
278.654178992251,256.6195926786687,-42.053369218826816,1.0858647856291057,0,0,2.3,-0.0533692188268251,20251209-174826,0.0,0.0
278.7445120748064,64.30762854228803,-42.03662145737138,4.334548146049374,0,0,2.3,-0.036621457371381,20251209-174826,0.0,0.0
278.94963253299164,34.64141458134696,-36.0027842687179,8.052489654484118,0,0,2.3,-0.0027842687179123,20251209-174826,0.0,0.0
279.19630319810625,45.52998332217239,-45.01109980575632,6.132141565317508,0,0,2.3,-15.011099805756317,20251209-174826,0.0,0.0
279.3702407745421,79.14227399624441,-54.01122270123746,3.5299749004912244,0,0,2.3,-30.011222701237457,20251209-174826,0.0,0.0
