episode,total_episodes,scenario,reward,hits,deaths,steps,std,log_std_0,log_std_1,entropy,ratio,total_loss,policy_loss,value_loss,skipped,ppo_update_count,pool_episodes,adv_std_spread,learning_rate,policy_frozen,det_train_avg,det_all_avg,det_total_hits,det_total_deaths,best_reward_so_far
1,500,vertical_wall_left,117.631265,19,3,259,0.326464,-1.119435,-1.119435,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,336.451471
2,500,stock,311.504412,47,3,273,0.326464,-1.119435,-1.119435,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,336.451471
3,500,stock,226.223125,35,3,301,0.326464,-1.119435,-1.119435,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,336.451471
4,500,donut_ring,549.840304,82,0,1801,0.326464,-1.119435,-1.119435,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,336.451471
5,500,vertical_wall_left,111.237202,18,3,237,0.326464,-1.119435,-1.119435,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,336.451471
6,500,vertical_wall_left,104.165881,17,3,156,0.326464,-1.119435,-1.119435,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.0000500000,0,,,,,336.451471
7,500,donut_ring,536.111946,80,0,1801,0.327462,-1.116383,-1.116383,0.599007,0.999557,7.006983,0.073716,6.939256,0,1,7,2.620908,0.0000500000,0,,,,,336.451471
8,500,donut_ring,593.486615,88,0,1801,0.327462,-1.116383,-1.116383,0.000000,1.000000,0.000000,0.000000,0.000000,0,1,0,0.000000,0.0000500000,0,,,,,336.451471
9,500,stock,178.636590,28,3,266,0.327462,-1.116383,-1.116383,0.000000,1.000000,0.000000,0.000000,0.000000,0,1,0,0.000000,0.0000500000,0,,,,,336.451471
10,500,donut_ring,643.814536,94,0,1801,0.327462,-1.116383,-1.116383,0.000000,1.000000,0.000000,0.000000,0.000000,0,1,0,0.000000,0.0000500000,0,309.967025,285.897812,362,22,336.451471
11,500,donut_ring,535.140973,80,0,1801,0.327462,-1.116383,-1.116383,0.000000,1.000000,0.000000,0.000000,0.000000,0,1,0,0.000000,0.0000500000,0,,,,,336.451471
12,500,donut_ring,324.214198,50,0,1801,0.327462,-1.116383,-1.116383,0.000000,1.000000,0.000000,0.000000,0.000000,0,1,0,0.000000,0.0000500000,0,,,,,336.451471
13,500,donut_ring,542.760323,81,0,1801,0.327462,-1.116383,-1.116383,0.000000,1.000000,0.000000,0.000000,0.000000,0,1,0,0.000000,0.0000500000,0,,,,,336.451471
14,500,vertical_wall_left,207.384247,32,3,365,0.327620,-1.115902,-1.115902,0.605110,1.000076,1.066026,0.164502,0.907575,0,2,7,1.880439,0.0000500000,0,,,,,336.451471
15,500,vertical_wall_left,312.122812,48,3,777,0.327620,-1.115902,-1.115902,0.000000,1.000000,0.000000,0.000000,0.000000,0,2,0,0.000000,0.0000500000,0,,,,,336.451471
16,500,donut_ring,346.228444,52,0,1801,0.327620,-1.115902,-1.115902,0.000000,1.000000,0.000000,0.000000,0.000000,0,2,0,0.000000,0.0000500000,0,,,,,336.451471
17,500,stock,336.792652,51,3,349,0.327620,-1.115902,-1.115902,0.000000,1.000000,0.000000,0.000000,0.000000,0,2,0,0.000000,0.0000500000,0,,,,,336.451471
18,500,stock,174.681697,27,3,174,0.327620,-1.115902,-1.115902,0.000000,1.000000,0.000000,0.000000,0.000000,0,2,0,0.000000,0.0000500000,0,,,,,336.451471
19,500,donut_ring,581.312573,86,0,1801,0.327620,-1.115902,-1.115902,0.000000,1.000000,0.000000,0.000000,0.000000,0,2,0,0.000000,0.0000500000,0,,,,,336.451471
20,500,vertical_wall_left,138.485016,22,3,261,0.327620,-1.115902,-1.115902,0.000000,1.000000,0.000000,0.000000,0.000000,0,2,0,0.000000,0.0000500000,0,283.766763,285.652593,361,19,336.451471
21,500,stock,324.320738,49,3,290,0.327146,-1.117348,-1.117348,0.606073,1.000211,6.016835,0.121067,5.901829,0,3,7,2.219073,0.0000500000,0,,,,,336.451471
22,500,donut_ring,518.226549,77,0,1801,0.327146,-1.117348,-1.117348,0.000000,1.000000,0.000000,0.000000,0.000000,0,3,0,0.000000,0.0000500000,0,,,,,336.451471
23,500,donut_ring,202.498201,33,0,1801,0.327146,-1.117348,-1.117348,0.000000,1.000000,0.000000,0.000000,0.000000,0,3,0,0.000000,0.0000500000,0,,,,,336.451471
